Location,Year,R2,RMSE,AUC_Diff,Pearson,Model,Subset
"New York,New York",2017.0,0.9818973017468877,0.042811521831642725,-0.01605125232631547,0.9912022539907684,LSTM,Test
"New York,New York",2018.0,0.9812948274356071,0.043226557784703454,-0.0467551141489178,0.9918937474504275,LSTM,Test
"New York,New York",2019.0,0.909474063117102,0.09996334479578821,0.17810283017933437,0.962878215476814,LSTM,Test
"New York,New York",2020.0,0.908932965957834,0.09808058224069824,-0.1461901970561618,0.9630993971418386,LSTM,Test
"Nogales,Arizona",2012.0,0.9205859473783132,0.09872460172387142,0.1622386732602011,0.9699489789720735,LSTM,Test
"Nogales,Arizona",2013.0,0.9731792315534635,0.05920378373845861,0.08390020097954423,0.9917084626066195,LSTM,Test
"Nogales,Arizona",2014.0,0.9359682540159445,0.07984175558950088,0.062074916072248056,0.9744730723602625,LSTM,Test
"Nogales,Arizona",2015.0,0.907096553485709,0.09526096824520525,0.1877126824576257,0.9770206797254138,LSTM,Test
"Nogales,Arizona",2016.0,0.9308029428182374,0.09617628327980118,0.1992799781025297,0.9854274900187401,LSTM,Test
"Nogales,Arizona",2017.0,0.982719717753557,0.04408552105008655,0.024290758610006517,0.9918222925244136,LSTM,Test
"Nogales,Arizona",2018.0,0.9641745555181843,0.067329769090946,0.074439479476423,0.9873420717216703,LSTM,Test
"Nogales,Arizona",2019.0,0.9612473166578874,0.07499862787455527,0.09431382450319271,0.9859853036967149,LSTM,Test
"Nogales,Arizona",2020.0,0.90355067998618,0.10436605071302692,0.044631402757511915,0.9512124972830517,LSTM,Test
"Osceola,Florida",2012.0,0.9882495789443759,0.03598541089040991,-0.06380408979490773,0.9971422090958445,LSTM,Test
"Osceola,Florida",2013.0,0.9571771886506579,0.07317492875963601,0.0007195875370617778,0.9788589287525006,LSTM,Test
"Osceola,Florida",2014.0,0.9812333181592594,0.04329616745142615,0.06404537824071957,0.995793531455601,LSTM,Test
"Osceola,Florida",2015.0,0.9877109342111269,0.03678678973358895,0.035439654359324065,0.994966291376923,LSTM,Test
"Osceola,Florida",2016.0,0.9866340496879428,0.04035343976072481,-0.028526751544791493,0.9945507696892495,LSTM,Test
"Osceola,Florida",2017.0,0.988556092747246,0.03389681230642783,0.014198749957336429,0.9946572734162444,LSTM,Test
"Osceola,Florida",2018.0,0.9851596643778558,0.04568386927200535,0.0100629635540142,0.9934771262369617,LSTM,Test
"Osceola,Florida",2019.0,0.9776634647690944,0.043389439316342544,0.029035431038660194,0.9894434319848943,LSTM,Test
"Osceola,Florida",2020.0,0.912611137276576,0.09690268356791695,-0.015154167801971673,0.9559630283358603,LSTM,Test
"Pinellas,Florida",2012.0,0.9735472921154538,0.05603409028717034,0.036241332373322985,0.9882390370087778,LSTM,Test
"Pinellas,Florida",2013.0,0.9409628556239189,0.07885489712587462,0.04749633348644264,0.9714382840044756,LSTM,Test
"Pinellas,Florida",2014.0,0.9894209724149947,0.03152453698369655,-0.0030660691322505814,0.9949126981924257,LSTM,Test
"Pinellas,Florida",2015.0,0.9802405222678862,0.04650926628512744,0.0301677199560228,0.990701989769636,LSTM,Test
"Pinellas,Florida",2016.0,0.9426973358054398,0.0843922279209693,0.12224381383962786,0.9892392777567421,LSTM,Test
"Pinellas,Florida",2017.0,0.9760673937584818,0.04742274261224897,-0.009743013075062666,0.9910837294857481,LSTM,Test
"Pinellas,Florida",2018.0,0.9806729941632842,0.046436892815794883,0.04031319537839653,0.9913373976379577,LSTM,Test
"Pinellas,Florida",2019.0,0.97361095234453,0.05178843658911765,0.07503479625020712,0.9905826031901104,LSTM,Test
"Pinellas,Florida",2020.0,0.9522046378335601,0.07597086006293602,0.1040421868816944,0.9866124792431138,LSTM,Test
"Pitt,North Carolina",2012.0,0.9764156027948168,0.04290622998738578,-0.1068561281640764,0.9942875936397938,LSTM,Test
"Pitt,North Carolina",2013.0,0.9633025133651943,0.06943407742218001,-0.007287866524640625,0.9834344025162146,LSTM,Test
"Pitt,North Carolina",2014.0,0.9635237627019451,0.06819036869312606,0.05501504258243484,0.9830839730749901,LSTM,Test
"Pitt,North Carolina",2015.0,0.9246401581308347,0.09667419401501277,-0.21284128095259477,0.9932386714529331,LSTM,Test
"Pitt,North Carolina",2016.0,0.9907869378644433,0.034215764855465826,-0.016214540335352582,0.995477572792727,LSTM,Test
"Pitt,North Carolina",2017.0,0.9880467176532322,0.037789927519029015,0.002338128839418418,0.9946230983737572,LSTM,Test
"Pitt,North Carolina",2018.0,0.970805613982781,0.050926649106296046,0.011088953064899505,0.9870134351151136,LSTM,Test
"Pitt,North Carolina",2019.0,0.9355200907954434,0.07608919229252983,0.11086107741897902,0.980198683934083,LSTM,Test
"Pitt,North Carolina",2020.0,0.9511892703763963,0.06808655148985254,-0.01790202086827445,0.9765789012940889,LSTM,Test
"Prescott Valley,Arizona",2012.0,0.8861935129791971,0.09483693176990315,0.02298428934564898,0.9420582202718181,LSTM,Test
"Prescott Valley,Arizona",2013.0,0.9069513612716041,0.09194525095340295,0.13154157000146605,0.964525744889816,LSTM,Test
"Prescott Valley,Arizona",2014.0,0.9126813893176886,0.08583547328032426,-0.14256194436904676,0.965374610724474,LSTM,Test
"Prescott Valley,Arizona",2015.0,0.7248822109824234,0.15566906149095686,-0.2506409684580531,0.9104713162430174,LSTM,Test
"Prescott Valley,Arizona",2016.0,0.9514538377373758,0.06967362550644095,0.11455937837657942,0.9824147710172909,LSTM,Test
"Prescott Valley,Arizona",2017.0,0.8866039822708474,0.09742150853775859,-0.14501368090596398,0.9496555936513368,LSTM,Test
"Prescott Valley,Arizona",2018.0,0.9109349893363146,0.0991685833373198,0.24221666777595713,0.9803791259933804,LSTM,Test
"Prescott Valley,Arizona",2019.0,0.9444618237353282,0.07967318081726427,0.1323370623436962,0.9847036556078008,LSTM,Test
"Prescott Valley,Arizona",2020.0,0.9245317031064075,0.08363179264784681,0.22843049665959556,0.9909590787712713,LSTM,Test
"Richmond,New York",2012.0,0.9876246561572279,0.03256297414369963,-0.028530603103905133,0.9939454060958357,LSTM,Test
"Richmond,New York",2013.0,0.98081864737166,0.04413280107540886,0.047508273124866295,0.9911680217062078,LSTM,Test
"Richmond,New York",2014.0,0.9835254341992488,0.03999845238620091,0.03612336348401058,0.9924317005861915,LSTM,Test
"Richmond,New York",2015.0,0.9880559039395668,0.039001329000114125,0.011737662673953556,0.9942076968702876,LSTM,Test
"Richmond,New York",2016.0,0.9672895478099045,0.06344457232112795,-0.01576568177853049,0.9857911403044789,LSTM,Test
"Richmond,New York",2017.0,0.9872072523541506,0.03594138409820486,-0.043129478694762295,0.9942763771369224,LSTM,Test
"Richmond,New York",2018.0,0.984105007655504,0.04113349532071384,0.04572327675274821,0.9945010473567926,LSTM,Test
"Richmond,New York",2019.0,0.9699515114337867,0.059626008831409484,0.056156645481269696,0.9857563157733898,LSTM,Test
"Richmond,New York",2020.0,0.9263588581483885,0.09229038037779143,-0.13943887396297658,0.9700911579992775,LSTM,Test
"Riverside,California",2012.0,0.9615123522136861,0.06788016692588476,0.12185644592391165,0.9892989073947626,LSTM,Test
"Riverside,California",2013.0,0.9262740063405757,0.09424258734412327,0.20917498237324222,0.9858167085852272,LSTM,Test
"Riverside,California",2014.0,0.9804524012543436,0.04867024058655616,0.07527291398844053,0.9924502992298092,LSTM,Test
"Riverside,California",2015.0,0.8253537235022053,0.15525460400366992,0.20755425924820173,0.9442815022905313,LSTM,Test
"Riverside,California",2016.0,0.9016425127693571,0.10154288671621908,0.15081961323409337,0.9566713278005522,LSTM,Test
"Riverside,California",2017.0,0.8800468797524675,0.11691904220789186,0.23045632288155504,0.9755963328963057,LSTM,Test
"Riverside,California",2018.0,0.8971717409385527,0.11345041079038719,0.23756889600649078,0.968826769237318,LSTM,Test
"Riverside,California",2019.0,0.9208774818987702,0.10307504573116184,0.21609274504477557,0.985634124334056,LSTM,Test
"Riverside,California",2020.0,0.8048874979198453,0.16300364605271636,0.3150833727184742,0.9404504054801054,LSTM,Test
"Salem,New Jersey",2012.0,0.9616612548535083,0.05536269969238503,0.06438854232939403,0.9886964795277886,LSTM,Test
"Salem,New Jersey",2013.0,0.970132156666998,0.05559503160575122,-0.030159593356152953,0.9857103724109271,LSTM,Test
"Salem,New Jersey",2014.0,0.986506315465124,0.03860562653729524,0.009368509720104725,0.9933713781853748,LSTM,Test
"Salem,New Jersey",2015.0,0.9837570812584542,0.04584036005260025,-0.032115144758894605,0.9927064926249457,LSTM,Test
"Salem,New Jersey",2016.0,0.9796131585276133,0.04670044023590681,0.03089197242531115,0.9900423259556985,LSTM,Test
"Salem,New Jersey",2017.0,0.8937116661100734,0.09970238846313213,-0.2591138317687045,0.9713817711930367,LSTM,Test
"Salem,New Jersey",2018.0,0.968585588284614,0.05900383031963471,0.09057987737470236,0.9904639846158377,LSTM,Test
"Salem,New Jersey",2019.0,0.9600502521463207,0.0629076434653123,0.1389022111574313,0.9953245069316973,LSTM,Test
"Salem,New Jersey",2020.0,0.9419245519407251,0.07604229569830895,-0.11155622767750031,0.9742611579187676,LSTM,Test
"Shasta,California",2012.0,0.9461315626761136,0.07044098124325485,0.09675342187946742,0.9771355335524043,LSTM,Test
"Shasta,California",2013.0,0.8452627180554986,0.1295906276574278,0.30091613453863847,0.9537742322136175,LSTM,Test
"Shasta,California",2014.0,0.962168791938576,0.06528541794349729,0.07895602971306682,0.9825993924836066,LSTM,Test
"Shasta,California",2015.0,0.9347066215459295,0.09101717308096535,-0.004995093470496232,0.9683873894316777,LSTM,Test
"Shasta,California",2016.0,0.9560485244406434,0.06488327405437756,0.15257643144242827,0.987513177031268,LSTM,Test
"Shasta,California",2017.0,0.9073807981207568,0.1110197902917719,0.1848982671384849,0.9714787431029933,LSTM,Test
"Shasta,California",2018.0,0.9551378761211262,0.07548515984857587,0.12531955242312853,0.9904796384444247,LSTM,Test
"Shasta,California",2019.0,0.9056854782094718,0.11078120272251284,0.21994868606459836,0.9744825554008569,LSTM,Test
"Shasta,California",2020.0,0.9137044458753415,0.0905850016242622,0.17873418816196052,0.980996275283826,LSTM,Test
"Stanislaus,California",2012.0,0.9385305625498894,0.08081277182091165,0.1337558599504927,0.9740658770390926,LSTM,Test
"Stanislaus,California",2013.0,0.9028044085715892,0.10863863128972645,0.1472792263029194,0.9577221937315562,LSTM,Test
"Stanislaus,California",2014.0,0.985080955821414,0.040715031714768375,0.04919422076889354,0.993496963289572,LSTM,Test
"Stanislaus,California",2015.0,0.9668964760062688,0.06439776001292731,0.11479324547341048,0.9900204224670217,LSTM,Test
"Stanislaus,California",2016.0,0.9484293149000511,0.07459261385054004,0.0786404051601564,0.9757799473589268,LSTM,Test
"Stanislaus,California",2017.0,0.9754469819045491,0.05383552478272142,0.06104372532024633,0.9914855040937081,LSTM,Test
"Stanislaus,California",2018.0,0.9811703618202495,0.04464178245526825,0.011235293500901496,0.9905953378290545,LSTM,Test
"Stanislaus,California",2019.0,0.9528361052922392,0.0729708685593634,-0.06651639621474476,0.9772448135809102,LSTM,Test
"Stanislaus,California",2020.0,0.8775699613226885,0.12298212834484581,0.08864043261012682,0.9394454847728264,LSTM,Test
"Tucson,Arizona",2012.0,0.9602850240030387,0.06792033631407796,0.027603989247231498,0.980221357277446,LSTM,Test
"Tucson,Arizona",2013.0,0.9818270296125002,0.052476654424936084,0.10816195469855569,0.9968674056299043,LSTM,Test
"Tucson,Arizona",2014.0,0.9908833882617762,0.035997464837504684,0.05154504152327763,0.9966332845136271,LSTM,Test
"Tucson,Arizona",2015.0,0.9514534503214743,0.08275149039680153,0.05204990929715292,0.9766652491711326,LSTM,Test
"Tucson,Arizona",2016.0,0.979429447354568,0.05429725122303906,0.09045961266121087,0.9945595949722128,LSTM,Test
"Tucson,Arizona",2017.0,0.9303025370353519,0.09524673189181947,0.18237622363803616,0.9901869610168592,LSTM,Test
"Tucson,Arizona",2018.0,0.9768655411265798,0.0584711728713298,0.06594606689897077,0.9927797650945109,LSTM,Test
"Tucson,Arizona",2019.0,0.9302076968457464,0.10242337806326149,0.137945742137903,0.983560062147792,LSTM,Test
"Tucson,Arizona",2020.0,0.9494471126687594,0.08867764295289599,0.11508108328201545,0.9804598917859709,LSTM,Test
"Ventura,California",2012.0,0.9621869716068671,0.06732193885140438,0.10439821695593536,0.9856423432404873,LSTM,Test
"Ventura,California",2013.0,0.9076655407520032,0.08670294505717648,0.11314691850713782,0.9611915901538814,LSTM,Test
"Ventura,California",2014.0,0.8816822782998797,0.10716247262086782,0.05662884054496026,0.9413765196643883,LSTM,Test
"Ventura,California",2015.0,0.7858629260340496,0.13333002443866782,-0.4051160579775336,0.933610520347198,LSTM,Test
"Ventura,California",2016.0,0.7598718644780635,0.13273953112522532,0.1288049367318412,0.8832330477216973,LSTM,Test
"Ventura,California",2017.0,0.6041159979735664,0.20182428888586185,-0.35680826723351644,0.8864749205772615,LSTM,Test
"Ventura,California",2018.0,0.8259114898728401,0.13977531061478263,-0.03904930755316928,0.9187039059528948,LSTM,Test
"Ventura,California",2019.0,0.9037651938844935,0.10270343110801407,0.12464192571087984,0.9538367967702963,LSTM,Test
"Ventura,California",2020.0,0.7141041266862937,0.16434118579381649,0.16401222558241232,0.8538641290609033,LSTM,Test
"Waukesha,Wisconsin",2012.0,0.9743676238301449,0.04505782235855178,-0.07775961032633702,0.9891693946250492,LSTM,Test
"Waukesha,Wisconsin",2013.0,0.842138204771797,0.09520568740883914,0.07298700680268948,0.9186331129793683,LSTM,Test
"Waukesha,Wisconsin",2014.0,0.9596198393898908,0.06498523666837606,0.06152892142237915,0.980306330475238,LSTM,Test
"Waukesha,Wisconsin",2015.0,0.9784530533646386,0.039946464419741944,-0.041200701665455655,0.9904780199668309,LSTM,Test
"Waukesha,Wisconsin",2016.0,0.9533673263023088,0.07229945550093855,0.14455899507230938,0.9866224235648965,LSTM,Test
"Waukesha,Wisconsin",2017.0,0.8915569973926859,0.08563842953552253,-0.11289707995600604,0.9712571857353592,LSTM,Test
"Waukesha,Wisconsin",2018.0,0.8636777908157598,0.11087711636497283,-0.30225978025060934,0.9908918332099284,LSTM,Test
"Waukesha,Wisconsin",2019.0,0.9447388695941122,0.07436564762038722,-0.005369655767830431,0.9735114261692497,LSTM,Test
"Waukesha,Wisconsin",2020.0,0.7756022666168856,0.13050405464426723,-0.4076647830999712,0.9856345438171817,LSTM,Test
"Yolo,California",2012.0,0.9663584165975277,0.06092534720889249,0.1340708733809055,0.991900671917162,LSTM,Test
"Yolo,California",2013.0,0.8657377716321775,0.12880824504824956,0.2938189473514249,0.9719212933972476,LSTM,Test
"Yolo,California",2014.0,0.9431585570818415,0.08456954605560268,0.19200184878999754,0.9913611985569984,LSTM,Test
"Yolo,California",2015.0,0.9376786971646782,0.09520709144554301,0.18682265992466424,0.9911619580023164,LSTM,Test
"Yolo,California",2016.0,0.9620394416833995,0.0626339437693616,0.11986771789375213,0.9857065030761466,LSTM,Test
"Yolo,California",2017.0,0.9687113767772613,0.06344281662124786,0.13703936073461676,0.9977020462134734,LSTM,Test
"Yolo,California",2018.0,0.9713948394562177,0.062324357314573954,0.04646552413309299,0.9870822114180052,LSTM,Test
"Yolo,California",2019.0,0.9188093926632291,0.09510815130924255,0.14135382037529476,0.9801928748157022,LSTM,Test
"Yolo,California",2020.0,0.7984054943364034,0.1607730868786506,0.28696950999830534,0.9447510386631256,LSTM,Test
"Yuba,California",2012.0,0.9721921708722969,0.053182888677718324,0.07197811215885554,0.9883564126261095,LSTM,Test
"Yuba,California",2013.0,0.9555373108419998,0.06662962616691578,0.1565560503144364,0.9871833063509342,LSTM,Test
"Yuba,California",2014.0,0.962212509039817,0.06728977465261822,0.10635665177905682,0.9864760621079262,LSTM,Test
"Yuba,California",2015.0,0.944804262628346,0.08525133588837555,0.188661332441523,0.9929351683905209,LSTM,Test
"Yuba,California",2016.0,0.9788571066182021,0.0462928788287916,0.07181601489895696,0.9907046255198217,LSTM,Test
"Yuba,California",2017.0,0.8810030102383922,0.11183045397198464,0.263956357407685,0.9760575039114763,LSTM,Test
"Yuba,California",2018.0,0.959257181644413,0.07578422441695469,0.09183144723494074,0.9852373505864089,LSTM,Test
"Yuba,California",2019.0,0.9466834129744269,0.07336061993087235,-0.001514554669245602,0.9754865551935945,LSTM,Test
"Yuba,California",2020.0,0.7358225580246491,0.15356977317779252,0.023682406672628123,0.8581891971137484,LSTM,Test
"Alameda,California",2019.0,0.9091959940511,0.0903805064158045,0.0652131040890037,0.9553342958120079,./RESULTS/VAL\VAL_FF',Val
"Alameda,California",2020.0,0.6976532643442788,0.17441712309922033,0.09260669094854868,0.8375344031464058,./RESULTS/VAL\VAL_FF',Val
"Anthem,Arizona",2019.0,0.9555544956117205,0.07215352655387242,-0.00473942081429341,0.9778741136982655,./RESULTS/VAL\VAL_FF',Val
"Anthem,Arizona",2020.0,0.8279978468163749,0.15218042480755622,0.2883178763496285,0.96550191080472,./RESULTS/VAL\VAL_FF',Val
"Apache Junction,Arizona",2019.0,0.9395725985669716,0.08132776763246524,-0.03140050145704403,0.9698458079676686,./RESULTS/VAL\VAL_FF',Val
"Apache Junction,Arizona",2020.0,0.8882393496663576,0.10913953141196421,0.2135578854969897,0.9680420207913962,./RESULTS/VAL\VAL_FF',Val
"Bronx,New York",2019.0,0.9643159805070035,0.06334724676977557,0.023138579197931632,0.983086289684545,./RESULTS/VAL\VAL_FF',Val
"Bronx,New York",2020.0,0.9532220836437097,0.07055505633995723,-0.05770608987152474,0.9774512707934543,./RESULTS/VAL\VAL_FF',Val
"Buckeye,Arizona",2019.0,0.7527533772997963,0.14614694425277347,-0.4240804987088245,0.9571490325556711,./RESULTS/VAL\VAL_FF',Val
"Buckeye,Arizona",2020.0,0.875125491253418,0.1159968758674835,-0.0301009497582283,0.9360965754250408,./RESULTS/VAL\VAL_FF',Val
"Bullhead City,Arizona",2019.0,0.886015364113277,0.09887774138056252,-0.1801810209802655,0.949555246513412,./RESULTS/VAL\VAL_FF',Val
"Bullhead City,Arizona",2020.0,0.8206780370135751,0.12892621535716012,0.18271427241357152,0.9161331523810301,./RESULTS/VAL\VAL_FF',Val
"Calhoun,Florida",2019.0,0.9099298700404521,0.09357231384894817,0.15575913194603114,0.9707538676194879,./RESULTS/VAL\VAL_FF',Val
"Calhoun,Florida",2020.0,0.967175844350176,0.07164581094864499,-0.03106422818136798,0.9842491664321354,./RESULTS/VAL\VAL_FF',Val
"Casa Grande,Arizona",2019.0,0.9581237085859758,0.06700724586993359,-0.09435832189266291,0.9822558643720743,./RESULTS/VAL\VAL_FF',Val
"Casa Grande,Arizona",2020.0,0.8357862986408799,0.13297340878816166,0.22576484084449386,0.9465406576507966,./RESULTS/VAL\VAL_FF',Val
"Casas Adobes,Arizona",2019.0,0.9613491981791562,0.06901098083267974,-0.052011481307791804,0.9826464481231852,./RESULTS/VAL\VAL_FF',Val
"Casas Adobes,Arizona",2020.0,0.922677337133795,0.11019331814085101,0.16411888716899958,0.9827769147973366,./RESULTS/VAL\VAL_FF',Val
"Catalina Foothills,Arizona",2019.0,0.9692540711713615,0.06513134835789468,0.05899036443727219,0.9860577245461051,./RESULTS/VAL\VAL_FF',Val
"Catalina Foothills,Arizona",2020.0,0.9205074186215818,0.11415750634675971,0.1742373559042937,0.982819378466221,./RESULTS/VAL\VAL_FF',Val
"Chandler,Arizona",2019.0,0.8808350179069833,0.10961380810494506,-0.2081344348385037,0.9638703445860707,./RESULTS/VAL\VAL_FF',Val
"Chandler,Arizona",2020.0,0.8116552061653635,0.15784965548205795,0.2398627453860283,0.9368408599797791,./RESULTS/VAL\VAL_FF',Val
"Contra Costa,California",2019.0,0.8941017667944554,0.0977610398811307,0.17414172983085052,0.9576403417380809,./RESULTS/VAL\VAL_FF',Val
"Contra Costa,California",2020.0,0.6970710431344349,0.16901465209664548,-0.08449968225588929,0.8391107156872994,./RESULTS/VAL\VAL_FF',Val
"Cumberland,New Jersey",2019.0,0.9428626738868559,0.07393579956948161,0.15142509486385544,0.9809820882795763,./RESULTS/VAL\VAL_FF',Val
"Cumberland,New Jersey",2020.0,0.9375255271026979,0.07758370749446457,-0.11330703058048168,0.974372480972903,./RESULTS/VAL\VAL_FF',Val
"Dane,Wisconsin",2019.0,0.7655914917128449,0.1386044098532953,0.17447155357938604,0.8809925490160349,./RESULTS/VAL\VAL_FF',Val
"Dane,Wisconsin",2020.0,0.8071342433447347,0.11872362281132841,-0.18446354838228607,0.9217900052941842,./RESULTS/VAL\VAL_FF',Val
"Douglas,Arizona",2019.0,0.9427119920926128,0.0763975643860925,-0.043336974835619595,0.971515139158828,./RESULTS/VAL\VAL_FF',Val
"Douglas,Arizona",2020.0,0.8946369329404309,0.1208372890977973,0.005370675047230636,0.9458632227782039,./RESULTS/VAL\VAL_FF',Val
"Drexel Heights,Arizona",2019.0,0.9484938009933243,0.08130638511614167,0.0027264655170758613,0.9744306068788327,./RESULTS/VAL\VAL_FF',Val
"Drexel Heights,Arizona",2020.0,0.9207052284747295,0.1101598721791906,0.1815252403264528,0.9851623446312605,./RESULTS/VAL\VAL_FF',Val
"El Mirage,Arizona",2019.0,0.7802960817345977,0.13812156131649533,-0.3850606881889253,0.9569080003408467,./RESULTS/VAL\VAL_FF',Val
"El Mirage,Arizona",2020.0,0.8647887342983158,0.1194497931609079,0.2073689906806198,0.955257262516876,./RESULTS/VAL\VAL_FF',Val
"Escambia,Florida",2019.0,0.9526257869761234,0.06818070467056882,0.13401312397687232,0.9875739871651565,./RESULTS/VAL\VAL_FF',Val
"Escambia,Florida",2020.0,0.9573004936772799,0.07803310576754076,-0.012371746978841419,0.9794824521438176,./RESULTS/VAL\VAL_FF',Val
"Flagstaff,Arizona",2019.0,0.7382983431236732,0.14335795676008564,0.17857514239335479,0.8836190150354325,./RESULTS/VAL\VAL_FF',Val
"Flagstaff,Arizona",2020.0,0.340288802549636,0.20659597771835994,0.5135701672579343,0.6429920650553191,./RESULTS/VAL\VAL_FF',Val
"Florence,Arizona",2019.0,0.9513814816262263,0.07663956774157264,-0.061053504832049244,0.9770522904720668,./RESULTS/VAL\VAL_FF',Val
"Florence,Arizona",2020.0,0.8009341070017644,0.16101646487603274,0.2758238593062733,0.947799850686355,./RESULTS/VAL\VAL_FF',Val
"Flowing Wells,Arizona",2019.0,0.9542507839453029,0.07531262398625328,-0.05384030415412282,0.9790299869767477,./RESULTS/VAL\VAL_FF',Val
"Flowing Wells,Arizona",2020.0,0.9263749012865969,0.10717848704586218,0.17180370228555109,0.9855662633539499,./RESULTS/VAL\VAL_FF',Val
"Fountain Hills,Arizona",2019.0,0.9419650023796435,0.07731913662834565,-0.03170883823031392,0.9708866264610495,./RESULTS/VAL\VAL_FF',Val
"Fountain Hills,Arizona",2020.0,0.8872523775067163,0.10781135128721826,0.1991367758294212,0.9648306293705973,./RESULTS/VAL\VAL_FF',Val
"Fresno,California",2019.0,0.947301982754874,0.08212931409438175,0.11001742701010286,0.9785749891239505,./RESULTS/VAL\VAL_FF',Val
"Fresno,California",2020.0,0.9426229438158342,0.08666291917953997,0.046163334308820574,0.9717654578825161,./RESULTS/VAL\VAL_FF',Val
"Gadsden,Florida",2019.0,0.9477773895937401,0.07657650664097515,0.08621177815112026,0.976811999425224,./RESULTS/VAL\VAL_FF',Val
"Gadsden,Florida",2020.0,0.9694508348139339,0.06718058964506653,-0.032904334369063176,0.9850644993800413,./RESULTS/VAL\VAL_FF',Val
"Gilbert,Arizona",2019.0,0.9275746027238346,0.08841291611326013,-0.10799464185430258,0.9686654260525236,./RESULTS/VAL\VAL_FF',Val
"Gilbert,Arizona",2020.0,0.8134498756740552,0.15091600264437877,0.2541664021304268,0.9445621800626832,./RESULTS/VAL\VAL_FF',Val
"Glendale,Arizona",2019.0,0.8326116559082312,0.12326529288061745,-0.29808658738504934,0.9572875764069575,./RESULTS/VAL\VAL_FF',Val
"Glendale,Arizona",2020.0,0.8780111963550657,0.11307022020745539,0.17584414463951806,0.9591226921451566,./RESULTS/VAL\VAL_FF',Val
"Glenn,California",2019.0,0.8601893933141312,0.12373879220294311,-0.03221831874024835,0.9276671094303929,./RESULTS/VAL\VAL_FF',Val
"Glenn,California",2020.0,0.8733468097405114,0.11360158762518664,0.0029723071405917674,0.9345419666374163,./RESULTS/VAL\VAL_FF',Val
"Goodyear,Arizona",2019.0,0.532870376860741,0.2036604718286475,-0.6093468537925083,0.9692814196375317,./RESULTS/VAL\VAL_FF',Val
"Goodyear,Arizona",2020.0,0.8838413961687275,0.11079625150067583,-0.07876056772656083,0.9503750449297051,./RESULTS/VAL\VAL_FF',Val
"Green Valley,Arizona",2019.0,0.9744958886111577,0.06086544221063455,0.047361052643548944,0.9891467163518177,./RESULTS/VAL\VAL_FF',Val
"Green Valley,Arizona",2020.0,0.9163399228431871,0.1159426189020841,0.172559458934811,0.9773516194872706,./RESULTS/VAL\VAL_FF',Val
"Hidalgo,Texas",2019.0,0.9442533497670039,0.08362696775047722,-0.014868715981333889,0.9719888043967642,./RESULTS/VAL\VAL_FF',Val
"Hidalgo,Texas",2020.0,0.9289426455716913,0.07785016143998574,0.08342809800820253,0.9681090273730026,./RESULTS/VAL\VAL_FF',Val
"Hillsborough,Florida",2018.0,0.0,7.122755693438974,0.6124772089070112,-1.0,./RESULTS/VAL\VAL_FF',Val
"Hillsborough,Florida",2019.0,0.9446667664252518,0.07292528191762584,0.07780015329942938,0.9775621132747193,./RESULTS/VAL\VAL_FF',Val
"Hillsborough,Florida",2020.0,0.9777614877399846,0.05042762178926591,0.0067836745271558346,0.9888432041336979,./RESULTS/VAL\VAL_FF',Val
"Holmes,Florida",2019.0,0.9732460990224092,0.058179112844560496,0.08697883545926262,0.989569423160924,./RESULTS/VAL\VAL_FF',Val
"Holmes,Florida",2020.0,0.9584211718311,0.0777080717979704,-0.01564459467962498,0.9796644048766806,./RESULTS/VAL\VAL_FF',Val
"Imperial,California",2019.0,0.0,0.2810449307482586,-0.8552215375097785,0.7521029398754274,./RESULTS/VAL\VAL_FF',Val
"Imperial,California",2020.0,0.0,1.3588196823835066,-2.2897059591190803,0.8604505662365352,./RESULTS/VAL\VAL_FF',Val
"Inyo,California",2019.0,0.9732247589881327,0.05536645662719766,0.10582841742505465,0.9929374891200605,./RESULTS/VAL\VAL_FF',Val
"Inyo,California",2020.0,0.9432991754266877,0.07982802351686993,0.1445034129508047,0.9824827458794508,./RESULTS/VAL\VAL_FF',Val
"Jefferson,Florida",2019.0,0.9579375092008767,0.07428690495903668,0.08645592314073636,0.9818098629531995,./RESULTS/VAL\VAL_FF',Val
"Jefferson,Florida",2020.0,0.9748608407183023,0.055674477618923364,0.0447126563164558,0.9916176854311946,./RESULTS/VAL\VAL_FF',Val
"Kern,California",2019.0,0.9632343030349286,0.06908858498023479,0.10481326773025408,0.9853085474038856,./RESULTS/VAL\VAL_FF',Val
"Kern,California",2020.0,0.8375371727733414,0.14288217003526818,0.20489995986938822,0.9375090798665647,./RESULTS/VAL\VAL_FF',Val
"Kingman,Arizona",2019.0,0.948559926531394,0.08348261521720365,-0.05894706435036592,0.9760651398367908,./RESULTS/VAL\VAL_FF',Val
"Kingman,Arizona",2020.0,0.8738044019066235,0.12648076710882447,0.22638157296612643,0.9660673912018969,./RESULTS/VAL\VAL_FF',Val
"Kings,California",2019.0,0.9644458815676836,0.06842172385948513,0.07293214314983731,0.9853540223001173,./RESULTS/VAL\VAL_FF',Val
"Kings,California",2020.0,0.9334951224123196,0.09253280221114978,0.062024673359130124,0.9675971796713262,./RESULTS/VAL\VAL_FF',Val
"Kings,New York",2019.0,0.9723330883506869,0.05654935633790374,0.06667648151962559,0.986959376706493,./RESULTS/VAL\VAL_FF',Val
